keyword,title,price,url,shipping,seller,scraped_at
mac-mini-m4,Mini Cpu Apple Mac Mini A1347 Intel Core I5 16gb Ram Ssd 240,3122,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=omSm9OLfxMXPFdXepdnls%2FNzCOnt4TGdgHIg1C7x08Pt6ISmQyUgGHCC2T%2FN5OQ1sV1IRSBXkjXb3nSq%2FN8P1VHRKEkOU9T53%2FOLKjhA%2BDevdC9pEnITwBVmWF4lIj2rj8IsgtEa67CY%2FWYqDzVtEFfCXUPg3PKw2LNb%2BQEX6AFaYH5R92yAcL9GFybrhxhWJx%2Bz1DPEm3C6CB6I%2BWlK1iM01Hsar0fM9LBMAF15to4QQdNITdBWpXCtV%2BM0DcwlFxlT3ooO4KGqohVzSY7amiwhFwlzHlgQoNB0OvwpZNIFCFAQ6GxmtCsyntqKWKKoJ0324zs9n8bwEpfpuWMBtZVTTgvIIUGTuOTD02OdklsP2MYGdbajVPfvossYdywQhwEWDIz3U5T%2FxTzusXoqLN6NULbgkVQ1tz9BjOW0AyE%2BctTT5xCsaOOCgigsqhx%2Fa3%2F4LCCSm0Xgc0P9eJ%2BNlxMOrVs%2Fn6qiRvMHkFXTQ%2F2srgh2MhTy6xyCC2pAhlyJqEOzMMQAYvb1%2FbWKwKten15y8MG%2FibtyWj%2FN03fcDq%2BgLKfl7ZHsTxkxKG%2F2seT0blb7KFNLfupFGkdxCmpt%2Bkcowr4Fq7kCoY%2B5FZ3SIfCtaYF9MiVYXfbL0OQh9XVADkjeWQIs43eBYlmfCrRsg4I0By7luaFENW0wlcpuUJ1xLN1FEQCUMy28bDu75rEs0kuluoVjGH7PMc6EcJRTd1%2BHwhKhEVvi0M7eXuX67kBxZrZIhWe%2B6zSue2iQc1OOz1917%2B%2BcaxKhmuMXMAAWTw8%2BweMkBirmHmWaEj3NzMG0FYdPJUQAVtTDb90i%2BdeVDVjUmcvBgtbaBqLsd2HH56goeXaQc%2FrqzS7qNtMwFPZDP%2BYVF6P%2FaELmOShclpJgTLv3hkzvRntW2kTDFtFrNv8yIe0MR23GjkikQWqvbmKM7moPCqb%2Fa6MrGAm9vHUcXCDktH60tq5wmA%3D%3D&searchVariation=182823313478,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,Mini Mac M4 10 Nucleos Memoria 16 Ssd 256gb,5649,https://www.mercadolivre.com.br/mini-mac-m4-10-nucleos-memoria-16-ssd-256gb/up/MLBU3132319777,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5397,https://www.mercadolivre.com.br/mac-mini-apple-m4-10core-16gb-ram-256gb-ssd-prateado/up/MLBU3165451156,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,6599,https://produto.mercadolivre.com.br/MLB-5310805116-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183081273230,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,Apple Mac Mini M4 - 2024 - 16gb - 256gb Novo Lacrado C/ Nf,5685,https://produto.mercadolivre.com.br/MLB-5396134032-apple-mac-mini-m4-2024-16gb-256gb-novo-lacrado-c-nf-_JM?searchVariation=183664541208,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,Mini PC Apple Mac mini M2 - 8GB de RAM - 256GB - 127/220V,4539,https://www.mercadolivre.com.br/mini-pc-apple-mac-mini-m2-8gb-de-ram-256gb-127220v/p/MLB28051369,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,Apple Mac Mini M4 - 10cpu 10gpu - 16gb Ram / 256gb Ssd,7440,https://produto.mercadolivre.com.br/MLB-5247712890-apple-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-ssd-_JM?searchVariation=186669891669,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,Mini Cpu Lenovo Thinkcentre M910q I5-6600t Mem 8gb Ssd 240,2200,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=4w9CNwz60hwpz4F4FUHHGJ9cfkENubE8hfuI89k%2FwOT3QZw%2FHySUFyF%2BPTfH2Ny7o3V8d3kOR456i9sroaTnT8VBQd7zy1uSbU%2F1CZdwHhZ5ygNNZozXWV0IPd%2BY3OprViSQLOhzHvL1WzSj4C3YQfGdSTbGqfcSPByVvabYNFn0JToVs2yPMV0MTEdzyo%2BHUQErkzpMhoiJq5UkSOXYtUaAoPO0NfRyhO%2FPiF2%2FzXiDPbbaUTDaZWWuHG2wij1R%2BdAHlpjitgy6laTKrnufwTuDYyWv%2FboPPpocZmur8y5LOH7ZZ1UKLNdRxQiiEqUbOJTNFKYKBxH6vrmn5Ud8XO5CNE7z4bCGfKI2K3Y3uKRFXCZtvG6AaXIPE%2FWzG9ScJUfu9kQqKGL3Ww7EeSfVScqQ9cVdn5HxmsZy9deD2Yh%2BS67CVh9G6hyqCucD2e8yAx%2FA6RSuVQwn3ivkhfRYB2x%2F0WJwO394ApY8mc2tHnXBJq%2BKUb2NkfBNsP%2B%2FEzZQFfIc4X4RvSjWvJw36TBSK8%2F4DrV%2BI6GLaehAdj8tngTBGLAY%2F28vJEdG3Gm%2FsFudKKul8j3uxwcJ9tzkzF0SSx%2FtZbwo91WlyobNnvPmU2NcYRr9WgMxGjbncBT5NEY8jgrcym9y5LI%2F5p35HU%2FguaG4ZcCMCJ%2B%2BwXqjf2uQzL85dbzx99n0hqEDpPqtwUzSFO2vXw2ZTBgkWVLOv7vKJsjoYhlbZCft7VW1FbTDxVBnH%2FLJKkZwC6gSC34YN%2FX5BbNSNkAcYvnqI3YpWDLudBaY5Vnfqirh33c255P0Jog9F%2Bp5LeguHNIBSoWqQp3oH6ABNsTjnvzg%2BitBAPpEvOW6uvt0KqfCGfoUpJsPggJ23595bYODwy2AzCNlyAF2Kt6eF9cgX0M2kiHTPblgLu7CPtyZhLy84X5NYnOqentgNH8n52trFSeKASymGozzRarAXp%2B2OOWUow%3D%3D&searchVariation=178285129377,Chegará grátis amanhã,,2025-05-22 18:17:48.502993
mac-mini-m4,Mini Pc Beelink Gk35 256gb 8gb Ram Intel Celeron J4105,1647,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=YQtx6atmynvnPXp53gSV7hTIsJo2n%2FnQM6NFifRo%2BfqEx9EfnGceENNhn%2FDwM%2BhqVvVENQ7Le2iAQJB3rzyQE5HPysoxKCPLp9BfuHo5JJslJcTJ04ZwgaknhELWjPYt7IAgu0NYPhCJVxZhfzCnWg3QdE6jhWvGuJaDbpjNAXqbZD2pmMNRkw6xkHWVzx3BxqEDdT1JnCm3afsBRMs5NrJd%2BWNuKY3rszMIE8MzMkZ8uO0B8OSHNImsaBwof9rrpZ%2B%2FUIRCDMXr%2F5qix5ffN7o8iuiriH1F27gsc1KxsrpGoYXE0BGkyytSPCU4iA7eKzINqe4yLyZ9JyRiEy005C2ZI%2BrrEfamVW3ZVmdGt6TUYy4XaR1yavs1Iou5VmzpA0VDJN8RkDRyAdjnFb%2F4jN9rPLtJx4UmqOLrFiaMpYf3ZP6N7J7KDB6P%2B5dMtOjBn29%2Fo1TuPDw38MDVIhBnxCypQxHSt7EVkiRR36%2BLg0o9pd5qLQrdwjGA19bG8r72KHy%2B1V0X4gcNGX0EVjess0knaqostMldUyaGRjLPMh70lRqJ41ErPl7HEPA29%2FmUMCSanFUqzD%2FeoKm7NiObJy51p%2FokJIziI0XDJfTi8KrYkI73%2FqvIiAy3l%2FyWiR%2FOv00YB3BfDuACvD5YPGjnFov9v6z5F8PD%2B94rJsSm6uZgZjRJlKIyO0FQv7dITIL5zn%2BOlk6Q2jF4DZCKe4k%2FL1tjnhhBkBfTcl7HcpZ5GpbuRkYAqIywY%2FSbS1gAuMF%2BhdsPRcuqeuGNnDns1rbPeuk4j5Y7a74Wicqnje2g2IVm4gC88NN9NRUsDhIU4SwRSeqtutu2E5Qc4aCO9VZGEBr%2BX6W51haOQLxrscNQBqmsxDm4u2g%3D,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,Mini Pc Intel J4125 8gb 128gb Ssd Win 10 Beelink + 127/220V,1298,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=rhz5cH1LIwJPWaTVuOLIOlSCMjQjaysI%2FCvYFylM1hOFEJB0iizUAastGoIctTMqNCPdQr7sX3appLPd23Jz4XrBlti63hg36XEwsWQtaa8T3ZACfybGfMbvhdFYYnJTRyeFfNSL4rAu1QYUblmP434GiA3v6fUssXQ%2FL4%2BawcN3lUYb0%2FwEqJWSU6%2FcmiIwxozGejvUqP0kJ7tsMTb7fkxDjcEA3iK%2BKQlzaRTCxgEjIi5RSKzvCvwOjBRLA3o80RxQzr%2B3jGDO5my7r77ijn59wimRlCtTl4Qz1s1AE%2B6Ao2rFHROr%2FI7E3wk2nYTkn2CmrAt1gD9Toe1liZtwzRZi3UnnDWc2wcRaJD%2F%2BmjN8fX0xir3ghMOLznB0WTqCl117Xz5lufUFw1jVnvYC9m1EjoablYt9wUnjeYbK7O%2Bksc%2FWed9CcUUvwaitY4x8BhzbFcpp6LVXVRafp%2BX2rOd0vkwuzc6aSXb9K1U%2BnhGSdsWkZxqtgF5kIifyV5T40f8mKdwZSQc5lk3xUGx2yYEUme4JVeuxG39kdKlhSdCM3FpsXN6Mz7KhbK9xq%2F0Y1QSpWdxkordICCSMJsElk1RX71PwCz6AkYbJ%2FZwDp2BpvqMDrn%2F13ly6SMkfRRZxwBeCsMcBerJYGxlyEXxHh83lqvV1tnAK4bDeISzleBPhMbaWqP3RyIvwWmpPUWILiTqIYg92pmYYBA8FljoFus9Uw%2FU1ouWCnA3fpNbPzz3o9MTtWtcGsfCbkyVs8ld6zTpNafHpc1Op6SeqZANzndDgRUqVvfvcnKFlkfbs5WuzsMUxsxnscP4Vv5%2B0%2BotZj9YkZL7rfxMoab6ofqMxBFGzA%2BeYgZXBkSCA4TqNx9s0BNlXmycoqrZaERJyNlXLHoalEkcdsWKzjByoNKSWfAaXnFBRsVw5BbWK%2Btf%2Fna%2FOGqHI9DIwWYK2h9kJj6y%2BKTAlvwfnUk6gm3sPb7bprArRzsjmJgRkx4ap%2FqbkeqUsBxu8eXnY6xPZaxdDucFBbQWItBre6mw%3D,Frete grátis,Por AUDIO,2025-05-22 18:17:48.502993
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Agora,5238,https://produto.mercadolivre.com.br/MLB-4013042859-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-agora-_JM?searchVariation=187321078617,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,Mac Mini M4 16gb Ram 256gb Ssd - Silver (2024) - Nf-e,5499,https://produto.mercadolivre.com.br/MLB-5323082186-mac-mini-m4-16gb-ram-256gb-ssd-silver-2024-nf-e-_JM?searchVariation=187264180807,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 24gb Ram 512gb Ssd, 12x",11899,https://produto.mercadolivre.com.br/MLB-5171847080-apple-mac-mini-m4-2024-10cpu-10gpu-24gb-ram-512gb-ssd-12x-_JM?searchVariation=182183205290,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5799,https://produto.mercadolivre.com.br/MLB-4056582791-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=187867751289,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu, 16gb Ram, 512gb Ssd",7999,https://produto.mercadolivre.com.br/MLB-5336906406-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-ram-512gb-ssd-_JM?searchVariation=183259989724,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5299,https://produto.mercadolivre.com.br/MLB-5328764430-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=183208106864,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,Mini Pc Intel Quad Core 2gb Ram Hd 32gb Hdmi Wifi Windows 10,888,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=8bqYTss9l%2F%2BBwB21nhovmyD4AvxVt8mYBXPDtjskx9%2BZnoBOG6vufE1BpNWUo2FB1NDl5kVez%2FFCO8%2FkjIt6BvZ4hGW1XDRLZzQPkSVigV3e2mLg3kvkT7lNGy5yrAT1VzDqyykwQEKTIJyZMNLlNxu6lR10HB4NauFR0xHp9mYrFRcOtrb79zHbBxJPDsMXyhgvufTDAQAZCM6L9DO6rxez1ehhiHAO0Feo%2FXi1fK4s9p3fVzbL3dyAuSjBPGI4%2F9%2FIr04BB8zXdzEAETHCtIxil8vAu3HnL1Ml09Lac%2FtQNuI3nLxENoMicfMba3ET5ILv%2ByUl%2FsoX8ArjuxORHT5yQZN0aSjFzgn6iD3RpxNzF7F4vyQmibHKt%2B9FzOzPUlmf7a963y8cXOullZhq%2FnJi4TpQC3rhw%2FUF%2FSFDA0mzjzcWVevSqHGVUvzzK%2F06967YHAd7m%2Bs5QVgnkMwYNo25IBzx8bIepSbTR4AH673O%2BUCBN8JpS1OkYwuAlu8zi4%2ByLrA0zSUp42VwzzHhGQAckUD2VmweODiHaLmp1C1Q92pWguaNU70mLkvlHHTu5Y4akmPg6mcMK02IyGRpS1t31o1wmE1%2BpODw%2FverghpPBGhk8QDEw0LdeIuZGQuYuWJWJ62putyfPECAXEuNhL2ukgqKPrEn3AAgzCnszSAazCGPsN7TyG4r87TuFtROuh8GroHWYO5q2%2FTW4Gu%2FN7icKQkcgLfuHCAGxeQ3AEDHz4A%2BinNTnF3XmxWziGeMxKpbh2y2ivEiqdKmkhdZxJIF%2BSBYuUPIV%2BVV255xoi8uMEjhLt0qw4PB5lLPNvO7jV9zrngpr8ZCmDSjNAuWxnNxhZcw8t5yHV2HANE%2Fmy%2FtTAJ0jnYZ3SI8R9A%3D,Chegará grátis amanhã,Por BIG COISAS,2025-05-22 18:17:48.502993
mac-mini-m4,Mini Pc Gk3 Plus Pro - Intel N95 2023 - 16gb Mem - 512gb Ssd,2190,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=T6IYc23g6T9JibVdDCC7AB4UpkCeYyXiCsVbubnKmdBWXDFUekBXhkJXRD67jPhZvqOpcDCU%2FuUgOyw1fjsPyvJIAiJl9RfSoHc%2FiKkpn6bFiJ7sYxFHCzyv%2FJZmVQglJqqgHtybRC9OU%2FRAaUq6e6VREu8yUzEPpIhV28ghcj9Q4KPDpvWye7DlyCywGBCqTJromdobXfnfqc7tyStXEcmKgMgr3NwN3qSif6lX4WjX2x0pTtHdBtSMixa3WsgMT1eAczosjUd%2Ba3j1JTMCc6l8nH9b7zhn3aeX5%2FuZvlSy5jIyHxbClkcghbYbXsUsCW9j81%2FIX8WKcD3t5PATHTv8Yi%2FGxq6Xe1nGj%2FRN8AhJEhnCqBuAeEZB8leiDd09IzFNZ5bq57SfGI1v7reXU%2B2tUSHvXI9%2BmbJBsrT7XQaqLLauSaNY2cHvFaipzr%2BIyiodlz%2B7Njhqq2lzGq0YUDnSrGfZFpSIDOg9T2wEBDrIQj661QwDB0tbJ6UcpV0yTOhHOKuqocLSDyf5lxELrQHQ%2BaCDKz%2B%2BO1TKMQiQaxZqUb%2BYKGClz%2Fg8H8nKJ0pQP%2FJWCBRsXLscAcqhF96SVcmwbe6cC3E4qfLDA20gME%2BxOy08T0kijaQfFFMa3PgO3mxk5StaxL3vcHcW8YeX7kSlsgVYy%2BsSry%2B36Jx2915va%2F6fQn3GmZmAcRdDGvSI0L45mwWcVHUC8FhI3gUpzsSj%2Br5tubytBk8ytByiJs47458IjnnbDGEUjLMZNdFYI2uQI%2BQOZOEpPBp0Szf5IIBv8QB3iq45JlovxVKvUdCvN%2FVjD3pY01XsbiMSs3%2F94IfPmwAeNF9L6bF5ERC1rs2fkSxeYMZt0lnkjKeL6Ne2JLwMrPUg,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,Mini PC Lenovo M Tiny M900 I5-6500 - 8GB de RAM - 500GB - 127/220V,1499,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=BPYDr29xwYB8ciyLkZSdK8SP6w0KLfsW88K%2Fptfie17qHf07DvvZFnffFOgq6gWEnN3%2BOeXfdZvby6Jiir6Bmndnd4Ylf3ZSrNmDMUXabDcK6eKo7%2BS3u7HyYKyivBt5ZsozUGNdm3mlt4qinEdZnueSCqiT9qzCGerzMiegkzeRxWo5A%2B4FKWcyUhHsG1Larn7sFouis5nIknQDWzrGYy%2FiDwWof5ynNx8clqYfr97rQt5ExzAwbUjKgx6PX1s9OvYF0ma0Sl6%2BYlw8eQw8k4qZHdipoKxsB%2FSlrt7R%2FatQT31nMxbVvtz5YMZzl%2F%2F%2FhQp0vT%2FimT3jDx7ZshKwOuMlGmAoItbnK9TGDzCCTMCRn6SchZHAXDWTRqe3YEctr%2FZJUVlosGCYMeEnUwSaFzQkEyu%2BJ6ftLJypZLQ%2BAfT6bPlmKDiU2WzOcAJeWXzKtuIJ3vVm%2BSD8M%2Bo2AwCv2PphRT9gF3CRUeoF5yJVYISfngzqpAWoMy%2FtXxhRgeensofSJ8dzZcxqExROes5jk4X1G6%2FaMgjNPjy8iNx%2FaqP4uRFQa2YUzgdWbsBRBNEB0XjPI6DXKeVhDHlFHt6ZxZB5y6BaLbIlQ%2BPSn1OG7H2kjlRj6DGhrm%2Bw4yZxfUDoygg3cFP5coXX9aAFdbJKylCrVvmdDk9wcb4V8as2Gs1ElMA7IFGxSTxWYgsrLL9xuWFEAv9%2Bt5PFhw5Kh0nRBK7ysGKYR1Y20GRZ0KU3WjCQg0iKJI4bYyzqHT5Ja9htSu9PS3KeZHpwr8t1mBhL4UOSa4WXiqEyd7CirRgfEcJIyuY1kDUi5tEHkWtDYHt5dM%2BORzeVim2ieO%2FfEhPLv3FMQcVxjLGe40RZ9yUKu%2BpuLq7tQtgcbXvgo2wlZsFpD7GH5NegWaTihnhN2OyaWECwdKgXxeOQBd6j09%2BKLq3%2BGIVNfL%2BoHloRjdOPze6UsFidNn4bPzKZLGWgKb5cokWUcLDQZeFwWhgeDSykzURrPQnpCJy%2FniXndCAQMxtNbKSNRlSAh4mJUAw%3D,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,Apple Mac Mini M4 24gb Ram 512gb Lacrado Com Garantia Apple,10096,https://produto.mercadolivre.com.br/MLB-4062682201-apple-mac-mini-m4-24gb-ram-512gb-lacrado-com-garantia-apple-_JM?searchVariation=183611006996,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5397,https://produto.mercadolivre.com.br/MLB-5398957270-mac-mini-apple-m4-10-core-16gb-ram-256gb-ssd-prateado-_JM?searchVariation=183686290058,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,Apple Mac Mini M4 16gb Ram 512gb Garantia Apple Lacrado 2024,7456,https://produto.mercadolivre.com.br/MLB-4062551265-apple-mac-mini-m4-16gb-ram-512gb-garantia-apple-lacrado-2024-_JM?searchVariation=187945956869,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,Apple Mac Mini C/chip M4 16gb Ram 256gb Ssd,5599,https://produto.mercadolivre.com.br/MLB-4047658009-apple-mac-mini-cchip-m4-16gb-ram-256gb-ssd-_JM?searchVariation=187757441077,Frete grátis,,2025-05-22 18:17:48.502993
mac-mini-m4,Apple Mac Mini M4 16gb Ram 512gb Lacrado Com Garantia Apple,7896,https://produto.mercadolivre.com.br/MLB-4062628359-apple-mac-mini-m4-16gb-ram-512gb-lacrado-com-garantia-apple-_JM?searchVariation=183610772320,Frete grátis,,2025-05-22 18:17:48.517883
mac-mini-m4,Mac Mini M4 16gb Ram 256gb Ssd - Silver (2024) - Nf-e,5290,https://produto.mercadolivre.com.br/MLB-5398756074-mac-mini-m4-16gb-ram-256gb-ssd-silver-2024-nf-e-_JM?searchVariation=183685600574,Frete grátis,,2025-05-22 18:17:48.517883
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5350,https://produto.mercadolivre.com.br/MLB-4071878045-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=188080265331,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,"Apple Mac Mini M4 (2024) 10-core 10 Gpu, 16gb Ram, 256gb Ssd",6949,https://www.mercadolivre.com.br/apple-mac-mini-m4-2024-10core-10-gpu-16gb-ram-256gb-ssd/up/MLBU3193977044,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5749,https://produto.mercadolivre.com.br/MLB-5363982340-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183437340454,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5549,https://produto.mercadolivre.com.br/MLB-5386170154-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183598469920,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,4999,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--silver/up/MLBU3146162433,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5299,https://produto.mercadolivre.com.br/MLB-5328662074-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=187320628385,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,Apple Mac Mini M4 10cpu 10gpu 16gb Ram - 256gb,5899,https://produto.mercadolivre.com.br/MLB-3970132375-apple-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-_JM?searchVariation=182848323334,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5799,https://produto.mercadolivre.com.br/MLB-4056685101-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=183560325694,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5097,https://produto.mercadolivre.com.br/MLB-5398957338-mac-mini-apple-m4-10-core-16gb-ram-256gb-ssd-prateado-_JM?searchVariation=183686290170,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,Apple Mac Mini M4 10cpu 10gpu 24gb Ram 512gb Ssd,10290,https://www.mercadolivre.com.br/apple-mac-mini-m4-10cpu-10gpu-24gb-ram-512gb-ssd/up/MLBU3188027887,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5925,https://www.mercadolivre.com.br/apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje/up/MLBU3179088835,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 24gb Ram 512gb Ssd, 12x",11899,https://produto.mercadolivre.com.br/MLB-5370783830-apple-mac-mini-m4-2024-10cpu-10gpu-24gb-ram-512gb-ssd-12x-_JM?searchVariation=187757203081,Frete grátis,Por JAPANESE STYLE,2025-05-22 18:17:48.518243
mac-mini-m4,SSD Apple Mac Mini M2 Pro de 512 GB 16 GB de RAM 2023,11299,https://www.mercadolivre.com.br/ssd-apple-mac-mini-m2-pro-de-512-gb-16-gb-de-ram-2023/p/MLB22934158,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb Ram 256gb Ssd, 12x",7199,https://produto.mercadolivre.com.br/MLB-5171783658-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-ram-256gb-ssd-12x-_JM?searchVariation=182183089600,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 24gb Ram 512gb Ssd,11391,https://produto.mercadolivre.com.br/MLB-5171688284-apple-mac-mini-m4-2024-10cpu-10gpu-24gb-ram-512gb-ssd-_JM?searchVariation=186008313141,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256,5950,https://www.mercadolivre.com.br/apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256/up/MLBU3123609352,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,Mac Mini M4 10cpu 10gpu 16gb Ram 256gb Lacrado 4990 À Vista,6490,https://produto.mercadolivre.com.br/MLB-5362164020-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-lacrado-4990-vista-_JM?searchVariation=187628951155,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,Apple Mac Mini M4 Pro - 2024 12cpu 16gpu 24gb Ram 512gb Ssd,15990,https://produto.mercadolivre.com.br/MLB-5288011902-apple-mac-mini-m4-pro-2024-12cpu-16gpu-24gb-ram-512gb-ssd-_JM?searchVariation=186939260307,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,4990 À Vista Lacrado Mac Mini M4 16gb Ram 10cpu 10gpu 256gb,6350,https://produto.mercadolivre.com.br/MLB-5366440596-4990-vista-lacrado-mac-mini-m4-16gb-ram-10cpu-10gpu-256gb-_JM?searchVariation=183458869010,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 32gb Ram 1tb Ssd, 12x",16999,https://produto.mercadolivre.com.br/MLB-3982911981-apple-mac-mini-m4-2024-10cpu-10gpu-32gb-ram-1tb-ssd-12x-_JM?searchVariation=187012771779,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,"Apple Mac Studio M4 Max 14-core/32-core 36gb Ram 512gb Ssd,",23799,https://produto.mercadolivre.com.br/MLB-3998175851-apple-mac-studio-m4-max-14-core32-core-36gb-ram-512gb-ssd-_JM?searchVariation=183094084878,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,Apple Mac Mini M4 (2024) 16gb Ram 256ssd Envio Imediato,5959,https://produto.mercadolivre.com.br/MLB-3946566209-apple-mac-mini-m4-2024-16gb-ram-256ssd-envio-imediato-_JM?searchVariation=182701507736,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,"Macmini M4 10c Cpu, 10c Gpu, 16gb, 256mb (lacrado)",6749,https://produto.mercadolivre.com.br/MLB-5373126366-macmini-m4-10c-cpu-10c-gpu-16gb-256mb-lacrado-_JM?searchVariation=187787862781,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 32gb Ram 512gb Ssd, 12x",15699,https://produto.mercadolivre.com.br/MLB-5171847474-apple-mac-mini-m4-2024-10cpu-10gpu-32gb-ram-512gb-ssd-12x-_JM?searchVariation=182183207386,Frete grátis,,2025-05-22 18:17:48.518243
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5799,https://produto.mercadolivre.com.br/MLB-4056557007-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=187867799609,Frete grátis,,2025-05-22 18:17:48.568127
